BOCS
N 2801

2431	13.15	-0.03265	-0.11523
2432	13.155	-0.03207	-0.11441
2433	13.16	-0.0315	-0.11359
2434	13.165	-0.03094	-0.11274
2435	13.17	-0.03038	-0.11188
2436	13.175	-0.02982	-0.111
2437	13.18	-0.02927	-0.11011
2438	13.185	-0.02872	-0.1092
2439	13.19	-0.02818	-0.10828
2440	13.195	-0.02764	-0.10734
2441	13.2	-0.0271	-0.10638
2442	13.205	-0.02657	-0.10542
2443	13.21	-0.02605	-0.10443
2444	13.215	-0.02553	-0.10344
2445	13.22	-0.02501	-0.10243
2446	13.225	-0.0245	-0.10142
2447	13.23	-0.024	-0.10039
2448	13.235	-0.0235	-0.09935
2449	13.24	-0.02301	-0.0983
2450	13.245	-0.02252	-0.09724
2451	13.25	-0.02203	-0.09617
2452	13.255	-0.02155	-0.09509
2453	13.26	-0.02108	-0.09401
2454	13.265	-0.02061	-0.09291
2455	13.27	-0.02015	-0.09181
2456	13.275	-0.0197	-0.09071
2457	13.28	-0.01925	-0.0896
2458	13.285	-0.0188	-0.08848
2459	13.29	-0.01836	-0.08736
2460	13.295	-0.01793	-0.08623
2461	13.3	-0.0175	-0.08511
2462	13.305	-0.01708	-0.08397
2463	13.31	-0.01666	-0.08284
2464	13.315	-0.01625	-0.0817
2465	13.32	-0.01584	-0.08057
2466	13.325	-0.01544	-0.07943
2467	13.33	-0.01505	-0.07829
2468	13.335	-0.01466	-0.07715
2469	13.34	-0.01428	-0.07601
2470	13.345	-0.0139	-0.07487
2471	13.35	-0.01353	-0.07373
2472	13.355	-0.01316	-0.07259
2473	13.36	-0.0128	-0.07146
2474	13.365	-0.01245	-0.07032
2475	13.37	-0.0121	-0.06919
2476	13.375	-0.01176	-0.06806
2477	13.38	-0.01142	-0.06694
2478	13.385	-0.01109	-0.06581
2479	13.39	-0.01076	-0.06469
2480	13.395	-0.01044	-0.06358
2481	13.4	-0.01012	-0.06246
2482	13.405	-0.00981	-0.06135
2483	13.41	-0.00951	-0.06025
2484	13.415	-0.00921	-0.05914
2485	13.42	-0.00892	-0.05805
2486	13.425	-0.00863	-0.05695
2487	13.43	-0.00835	-0.05586
2488	13.435	-0.00807	-0.05478
2489	13.44	-0.0078	-0.0537
2490	13.445	-0.00754	-0.05262
2491	13.45	-0.00728	-0.05155
2492	13.455	-0.00702	-0.05048
2493	13.46	-0.00677	-0.04941
2494	13.465	-0.00653	-0.04835
2495	13.47	-0.00629	-0.0473
2496	13.475	-0.00605	-0.04624
2497	13.48	-0.00582	-0.0452
2498	13.485	-0.0056	-0.04416
2499	13.49	-0.00538	-0.04312
2500	13.495	-0.00517	-0.04209
2501	13.5	-0.00496	-0.04106
2502	13.505	-0.00476	-0.04004
2503	13.51	-0.00456	-0.03902
2504	13.515	-0.00437	-0.03801
2505	13.52	-0.00418	-0.03701
2506	13.525	-0.004	-0.03601
2507	13.53	-0.00382	-0.03502
2508	13.535	-0.00365	-0.03403
2509	13.54	-0.00348	-0.03305
2510	13.545	-0.00332	-0.03208
2511	13.55	-0.00316	-0.03112
2512	13.555	-0.00301	-0.03017
2513	13.56	-0.00286	-0.02922
2514	13.565	-0.00272	-0.02828
2515	13.57	-0.00258	-0.02736
2516	13.575	-0.00244	-0.02644
2517	13.58	-0.00231	-0.02553
2518	13.585	-0.00219	-0.02463
2519	13.59	-0.00207	-0.02375
2520	13.595	-0.00195	-0.02287
2521	13.6	-0.00184	-0.02201
2522	13.605	-0.00173	-0.02115
2523	13.61	-0.00163	-0.02031
2524	13.615	-0.00153	-0.01949
2525	13.62	-0.00143	-0.01867
2526	13.625	-0.00134	-0.01787
2527	13.63	-0.00125	-0.01709
2528	13.635	-0.00117	-0.01632
2529	13.64	-0.00109	-0.01556
2530	13.645	-0.00101	-0.01482
2531	13.65	-9.4023E-4	-0.0141
2532	13.655	-8.71531E-4	-0.01339
2533	13.66	-8.06329E-4	-0.0127
2534	13.665	-7.44541E-4	-0.01203
2535	13.67	-6.86079E-4	-0.01137
2536	13.675	-6.30855E-4	-0.01073
2537	13.68	-5.7878E-4	-0.01011
2538	13.685	-5.29762E-4	-0.00951
2539	13.69	-4.83707E-4	-0.00892
2540	13.695	-4.40522E-4	-0.00836
2541	13.7	-4.00111E-4	-0.00781
2542	13.705	-3.62376E-4	-0.00729
2543	13.71	-3.2722E-4	-0.00678
2544	13.715	-2.94545E-4	-0.0063
2545	13.72	-2.64251E-4	-0.00583
2546	13.725	-2.36237E-4	-0.00538
2547	13.73	-2.10405E-4	-0.00496
2548	13.735	-1.86653E-4	-0.00455
2549	13.74	-1.64881E-4	-0.00417
2550	13.745	-1.4499E-4	-0.0038
2551	13.75	-1.26879E-4	-0.00345
2552	13.755	-1.1045E-4	-0.00313
2553	13.76	-9.56049E-5	-0.00282
2554	13.765	-8.22467E-5	-0.00253
2555	13.77	-7.02799E-5	-0.00226
2556	13.775	-5.96104E-5	-0.00201
2557	13.78	-5.01462E-5	-0.00178
2558	13.785	-4.17971E-5	-0.00157
2559	13.79	-3.44752E-5	-0.00137
2560	13.795	-2.80951E-5	-0.00119
2561	13.8	-2.25743E-5	-0.00103
2562	13.805	-1.7833E-5	-8.77957E-4
2563	13.81	-1.37947E-5	-7.44673E-4
2564	13.815	-1.03863E-5	-6.25665E-4
2565	13.82	-7.53806E-6	-5.20204E-4
2566	13.825	-5.18423E-6	-4.27524E-4
2567	13.83	-3.26282E-6	-3.46831E-4
2568	13.835	-1.71592E-6	-2.77301E-4
2569	13.84	-4.89813E-7	-2.18086E-4
2570	13.845	4.64942E-7	-1.68324E-4
2571	13.85	1.19343E-6	-1.27137E-4
2572	13.855	1.73631E-6	-9.36438E-5
2573	13.86	2.12986E-6	-6.69624E-5
2574	13.865	2.40594E-6	-4.62209E-5
2575	13.87	2.59207E-6	-3.05647E-5
2576	13.875	2.71159E-6	-1.91663E-5
2577	13.88	2.78374E-6	-1.12355E-5
2578	13.885	2.82394E-6	-6.03109E-6
2579	13.89	2.84405E-6	-2.87261E-6
2580	13.895	2.85267E-6	-1.15416E-6
2581	13.9	2.85559E-6	-3.58606E-7
2582	13.905	2.85625E-6	2.85559E-4
2583	13.91	0	2.85625E-4
2584	13.915	0	0
2585	13.92	0	0
2586	13.925	0	0
2587	13.93	0	0
2588	13.935	0	0
2589	13.94	0	0
2590	13.945	0	0
2591	13.95	0	0
2592	13.955	0	0
2593	13.96	0	0
2594	13.965	0	0
2595	13.97	0	0
2596	13.975	0	0
2597	13.98	0	0
2598	13.985	0	0
2599	13.99	0	0
2600	13.995	0	0
2601	14	0	0
2602	14.005	0	0
2603	14.01	0	0
2604	14.015	0	0
2605	14.02	0	0
2606	14.025	0	0
2607	14.03	0	0
2608	14.035	0	0
2609	14.04	0	0
2610	14.045	0	0
2611	14.05	0	0
2612	14.055	0	0
2613	14.06	0	0
2614	14.065	0	0
2615	14.07	0	0
2616	14.075	0	0
2617	14.08	0	0
2618	14.085	0	0
2619	14.09	0	0
2620	14.095	0	0
2621	14.1	0	0
2622	14.105	0	0
2623	14.11	0	0
2624	14.115	0	0
2625	14.12	0	0
2626	14.125	0	0
2627	14.13	0	0
2628	14.135	0	0
2629	14.14	0	0
2630	14.145	0	0
2631	14.15	0	0
2632	14.155	0	0
2633	14.16	0	0
2634	14.165	0	0
2635	14.17	0	0
2636	14.175	0	0
2637	14.18	0	0
2638	14.185	0	0
2639	14.19	0	0
2640	14.195	0	0
2641	14.2	0	0
2642	14.205	0	0
2643	14.21	0	0
2644	14.215	0	0
2645	14.22	0	0
2646	14.225	0	0
2647	14.23	0	0
2648	14.235	0	0
2649	14.24	0	0
2650	14.245	0	0
2651	14.25	0	0
2652	14.255	0	0
2653	14.26	0	0
2654	14.265	0	0
2655	14.27	0	0
2656	14.275	0	0
2657	14.28	0	0
2658	14.285	0	0
2659	14.29	0	0
2660	14.295	0	0
2661	14.3	0	0
2662	14.305	0	0
2663	14.31	0	0
2664	14.315	0	0
2665	14.32	0	0
2666	14.325	0	0
2667	14.33	0	0
2668	14.335	0	0
2669	14.34	0	0
2670	14.345	0	0
2671	14.35	0	0
2672	14.355	0	0
2673	14.36	0	0
2674	14.365	0	0
2675	14.37	0	0
2676	14.375	0	0
2677	14.38	0	0
2678	14.385	0	0
2679	14.39	0	0
2680	14.395	0	0
2681	14.4	0	0
2682	14.405	0	0
2683	14.41	0	0
2684	14.415	0	0
2685	14.42	0	0
2686	14.425	0	0
2687	14.43	0	0
2688	14.435	0	0
2689	14.44	0	0
2690	14.445	0	0
2691	14.45	0	0
2692	14.455	0	0
2693	14.46	0	0
2694	14.465	0	0
2695	14.47	0	0
2696	14.475	0	0
2697	14.48	0	0
2698	14.485	0	0
2699	14.49	0	0
2700	14.495	0	0
2701	14.5	0	0
2702	14.505	0	0
2703	14.51	0	0
2704	14.515	0	0
2705	14.52	0	0
2706	14.525	0	0
2707	14.53	0	0
2708	14.535	0	0
2709	14.54	0	0
2710	14.545	0	0
2711	14.55	0	0
2712	14.555	0	0
2713	14.56	0	0
2714	14.565	0	0
2715	14.57	0	0
2716	14.575	0	0
2717	14.58	0	0
2718	14.585	0	0
2719	14.59	0	0
2720	14.595	0	0
2721	14.6	0	0
2722	14.605	0	0
2723	14.61	0	0
2724	14.615	0	0
2725	14.62	0	0
2726	14.625	0	0
2727	14.63	0	0
2728	14.635	0	0
2729	14.64	0	0
2730	14.645	0	0
2731	14.65	0	0
2732	14.655	0	0
2733	14.66	0	0
2734	14.665	0	0
2735	14.67	0	0
2736	14.675	0	0
2737	14.68	0	0
2738	14.685	0	0
2739	14.69	0	0
2740	14.695	0	0
2741	14.7	0	0
2742	14.705	0	0
2743	14.71	0	0
2744	14.715	0	0
2745	14.72	0	0
2746	14.725	0	0
2747	14.73	0	0
2748	14.735	0	0
2749	14.74	0	0
2750	14.745	0	0
2751	14.75	0	0
2752	14.755	0	0
2753	14.76	0	0
2754	14.765	0	0
2755	14.77	0	0
2756	14.775	0	0
2757	14.78	0	0
2758	14.785	0	0
2759	14.79	0	0
2760	14.795	0	0
2761	14.8	0	0
2762	14.805	0	0
2763	14.81	0	0
2764	14.815	0	0
2765	14.82	0	0
2766	14.825	0	0
2767	14.83	0	0
2768	14.835	0	0
2769	14.84	0	0
2770	14.845	0	0
2771	14.85	0	0
2772	14.855	0	0
2773	14.86	0	0
2774	14.865	0	0
2775	14.87	0	0
2776	14.875	0	0
2777	14.88	0	0
2778	14.885	0	0
2779	14.89	0	0
2780	14.895	0	0
2781	14.9	0	0
2782	14.905	0	0
2783	14.91	0	0
2784	14.915	0	0
2785	14.92	0	0
2786	14.925	0	0
2787	14.93	0	0
2788	14.935	0	0
2789	14.94	0	0
2790	14.945	0	0
2791	14.95	0	0
2792	14.955	0	0
2793	14.96	0	0
2794	14.965	0	0
2795	14.97	0	0
2796	14.975	0	0
2797	14.98	0	0
2798	14.985	0	0
2799	14.99	0	0
2800	14.995	0	0
2801	15	0	0
