BOCS
N 2801

2314	12.565	-0.04169	-0.07095
2315	12.57	-0.04133	-0.07078
2316	12.575	-0.04098	-0.0706
2317	12.58	-0.04063	-0.07042
2318	12.585	-0.04027	-0.07024
2319	12.59	-0.03992	-0.07006
2320	12.595	-0.03957	-0.06987
2321	12.6	-0.03923	-0.06969
2322	12.605	-0.03888	-0.0695
2323	12.61	-0.03853	-0.06931
2324	12.615	-0.03818	-0.06912
2325	12.62	-0.03784	-0.06893
2326	12.625	-0.03749	-0.06873
2327	12.63	-0.03715	-0.06854
2328	12.635	-0.03681	-0.06834
2329	12.64	-0.03647	-0.06813
2330	12.645	-0.03613	-0.06793
2331	12.65	-0.03579	-0.06773
2332	12.655	-0.03545	-0.06752
2333	12.66	-0.03511	-0.06731
2334	12.665	-0.03478	-0.06709
2335	12.67	-0.03444	-0.06688
2336	12.675	-0.03411	-0.06666
2337	12.68	-0.03378	-0.06644
2338	12.685	-0.03344	-0.06622
2339	12.69	-0.03311	-0.06599
2340	12.695	-0.03278	-0.06577
2341	12.7	-0.03246	-0.06554
2342	12.705	-0.03213	-0.0653
2343	12.71	-0.0318	-0.06507
2344	12.715	-0.03148	-0.06483
2345	12.72	-0.03116	-0.06459
2346	12.725	-0.03083	-0.06435
2347	12.73	-0.03051	-0.0641
2348	12.735	-0.03019	-0.06385
2349	12.74	-0.02987	-0.0636
2350	12.745	-0.02956	-0.06334
2351	12.75	-0.02924	-0.06308
2352	12.755	-0.02892	-0.06282
2353	12.76	-0.02861	-0.06256
2354	12.765	-0.0283	-0.06229
2355	12.77	-0.02799	-0.06202
2356	12.775	-0.02768	-0.06175
2357	12.78	-0.02737	-0.06147
2358	12.785	-0.02706	-0.06119
2359	12.79	-0.02676	-0.06091
2360	12.795	-0.02646	-0.06063
2361	12.8	-0.02615	-0.06034
2362	12.805	-0.02585	-0.06005
2363	12.81	-0.02555	-0.05975
2364	12.815	-0.02525	-0.05946
2365	12.82	-0.02496	-0.05916
2366	12.825	-0.02466	-0.05885
2367	12.83	-0.02437	-0.05855
2368	12.835	-0.02408	-0.05824
2369	12.84	-0.02379	-0.05793
2370	12.845	-0.0235	-0.05761
2371	12.85	-0.02321	-0.0573
2372	12.855	-0.02293	-0.05698
2373	12.86	-0.02264	-0.05666
2374	12.865	-0.02236	-0.05633
2375	12.87	-0.02208	-0.05601
2376	12.875	-0.0218	-0.05568
2377	12.88	-0.02152	-0.05535
2378	12.885	-0.02125	-0.05501
2379	12.89	-0.02097	-0.05468
2380	12.895	-0.0207	-0.05434
2381	12.9	-0.02043	-0.054
2382	12.905	-0.02016	-0.05366
2383	12.91	-0.01989	-0.05332
2384	12.915	-0.01963	-0.05298
2385	12.92	-0.01936	-0.05263
2386	12.925	-0.0191	-0.05229
2387	12.93	-0.01884	-0.05194
2388	12.935	-0.01858	-0.05159
2389	12.94	-0.01832	-0.05124
2390	12.945	-0.01807	-0.05089
2391	12.95	-0.01781	-0.05054
2392	12.955	-0.01756	-0.05019
2393	12.96	-0.01731	-0.04983
2394	12.965	-0.01706	-0.04948
2395	12.97	-0.01682	-0.04913
2396	12.975	-0.01657	-0.04877
2397	12.98	-0.01633	-0.04842
2398	12.985	-0.01609	-0.04806
2399	12.99	-0.01585	-0.04771
2400	12.995	-0.01561	-0.04736
2401	13	-0.01537	-0.047
2402	13.005	-0.01514	-0.04665
2403	13.01	-0.01491	-0.0463
2404	13.015	-0.01468	-0.04595
2405	13.02	-0.01445	-0.04559
2406	13.025	-0.01422	-0.04524
2407	13.03	-0.014	-0.04489
2408	13.035	-0.01377	-0.04455
2409	13.04	-0.01355	-0.0442
2410	13.045	-0.01333	-0.04385
2411	13.05	-0.01311	-0.04351
2412	13.055	-0.0129	-0.04317
2413	13.06	-0.01268	-0.04283
2414	13.065	-0.01247	-0.04249
2415	13.07	-0.01226	-0.04215
2416	13.075	-0.01205	-0.04181
2417	13.08	-0.01184	-0.04148
2418	13.085	-0.01163	-0.04115
2419	13.09	-0.01143	-0.04082
2420	13.095	-0.01122	-0.04049
2421	13.1	-0.01102	-0.04017
2422	13.105	-0.01082	-0.03985
2423	13.11	-0.01062	-0.03953
2424	13.115	-0.01043	-0.03922
2425	13.12	-0.01023	-0.0389
2426	13.125	-0.01004	-0.03859
2427	13.13	-0.00984	-0.03829
2428	13.135	-0.00965	-0.03798
2429	13.14	-0.00946	-0.03768
2430	13.145	-0.00928	-0.03739
2431	13.15	-0.00909	-0.03709
2432	13.155	-0.00891	-0.0368
2433	13.16	-0.00872	-0.03652
2434	13.165	-0.00854	-0.03624
2435	13.17	-0.00836	-0.03596
2436	13.175	-0.00818	-0.03568
2437	13.18	-0.008	-0.03541
2438	13.185	-0.00783	-0.03514
2439	13.19	-0.00765	-0.03488
2440	13.195	-0.00748	-0.03461
2441	13.2	-0.00731	-0.03435
2442	13.205	-0.00714	-0.03408
2443	13.21	-0.00697	-0.03381
2444	13.215	-0.0068	-0.03354
2445	13.22	-0.00663	-0.03327
2446	13.225	-0.00646	-0.03298
2447	13.23	-0.0063	-0.0327
2448	13.235	-0.00614	-0.0324
2449	13.24	-0.00598	-0.0321
2450	13.245	-0.00582	-0.03179
2451	13.25	-0.00566	-0.03147
2452	13.255	-0.0055	-0.03113
2453	13.26	-0.00535	-0.03079
2454	13.265	-0.00519	-0.03044
2455	13.27	-0.00504	-0.03008
2456	13.275	-0.00489	-0.0297
2457	13.28	-0.00475	-0.02932
2458	13.285	-0.0046	-0.02893
2459	13.29	-0.00446	-0.02852
2460	13.295	-0.00431	-0.02811
2461	13.3	-0.00418	-0.02769
2462	13.305	-0.00404	-0.02725
2463	13.31	-0.0039	-0.02681
2464	13.315	-0.00377	-0.02636
2465	13.32	-0.00364	-0.02591
2466	13.325	-0.00351	-0.02544
2467	13.33	-0.00338	-0.02497
2468	13.335	-0.00326	-0.0245
2469	13.34	-0.00314	-0.02402
2470	13.345	-0.00302	-0.02353
2471	13.35	-0.0029	-0.02304
2472	13.355	-0.00279	-0.02255
2473	13.36	-0.00268	-0.02206
2474	13.365	-0.00257	-0.02156
2475	13.37	-0.00246	-0.02107
2476	13.375	-0.00236	-0.02057
2477	13.38	-0.00226	-0.02007
2478	13.385	-0.00216	-0.01958
2479	13.39	-0.00206	-0.01908
2480	13.395	-0.00197	-0.01858
2481	13.4	-0.00188	-0.01809
2482	13.405	-0.00179	-0.0176
2483	13.41	-0.0017	-0.01711
2484	13.415	-0.00162	-0.01662
2485	13.42	-0.00153	-0.01614
2486	13.425	-0.00145	-0.01566
2487	13.43	-0.00138	-0.01518
2488	13.435	-0.0013	-0.0147
2489	13.44	-0.00123	-0.01423
2490	13.445	-0.00116	-0.01376
2491	13.45	-0.00109	-0.01329
2492	13.455	-0.00103	-0.01282
2493	13.46	-9.64161E-4	-0.01236
2494	13.465	-9.03507E-4	-0.0119
2495	13.47	-8.45143E-4	-0.01145
2496	13.475	-7.89053E-4	-0.01099
2497	13.48	-7.35222E-4	-0.01054
2498	13.485	-6.83634E-4	-0.0101
2499	13.49	-6.34269E-4	-0.00965
2500	13.495	-5.87108E-4	-0.00921
2501	13.5	-5.4213E-4	-0.00878
2502	13.505	-4.99312E-4	-0.00835
2503	13.51	-4.58629E-4	-0.00793
2504	13.515	-4.20054E-4	-0.00751
2505	13.52	-3.83556E-4	-0.0071
2506	13.525	-3.49103E-4	-0.00669
2507	13.53	-3.1666E-4	-0.00629
2508	13.535	-2.86189E-4	-0.0059
2509	13.54	-2.57648E-4	-0.00552
2510	13.545	-2.30996E-4	-0.00515
2511	13.55	-2.06183E-4	-0.00478
2512	13.555	-1.8316E-4	-0.00443
2513	13.56	-1.61874E-4	-0.00409
2514	13.565	-1.42269E-4	-0.00376
2515	13.57	-1.24285E-4	-0.00344
2516	13.575	-1.07859E-4	-0.00314
2517	13.58	-9.29282E-5	-0.00284
2518	13.585	-7.94232E-5	-0.00257
2519	13.59	-6.72745E-5	-0.0023
2520	13.595	-5.641E-5	-0.00205
2521	13.6	-4.67554E-5	-0.00182
2522	13.605	-3.82352E-5	-0.0016
2523	13.61	-3.07726E-5	-0.00139
2524	13.615	-2.42901E-5	-0.00121
2525	13.62	-1.87097E-5	-0.00103
2526	13.625	-1.39536E-5	-8.76478E-4
2527	13.63	-9.94488E-6	-7.3462E-4
2528	13.635	-6.60745E-6	-6.07777E-4
2529	13.64	-3.86711E-6	-4.95552E-4
2530	13.645	-1.65192E-6	-3.97432E-4
2531	13.65	1.07212E-7	-3.12793E-4
2532	13.655	1.476E-6	-2.40899E-4
2533	13.66	2.5162E-6	-1.8091E-4
2534	13.665	3.2851E-6	-1.31887E-4
2535	13.67	3.83506E-6	-9.28007E-5
2536	13.675	4.21311E-6	-6.25497E-5
2537	13.68	4.46056E-6	-3.99733E-5
2538	13.685	4.61284E-6	-2.38766E-5
2539	13.69	4.69933E-6	-1.3056E-5
2540	13.695	4.7434E-6	-6.33257E-6
2541	13.7	4.76265E-6	-2.58965E-6
2542	13.705	4.7693E-6	-8.18389E-7
2543	13.71	4.77084E-6	4.7693E-4
2544	13.715	0	4.77084E-4
2545	13.72	0	0
2546	13.725	0	0
2547	13.73	0	0
2548	13.735	0	0
2549	13.74	0	0
2550	13.745	0	0
2551	13.75	0	0
2552	13.755	0	0
2553	13.76	0	0
2554	13.765	0	0
2555	13.77	0	0
2556	13.775	0	0
2557	13.78	0	0
2558	13.785	0	0
2559	13.79	0	0
2560	13.795	0	0
2561	13.8	0	0
2562	13.805	0	0
2563	13.81	0	0
2564	13.815	0	0
2565	13.82	0	0
2566	13.825	0	0
2567	13.83	0	0
2568	13.835	0	0
2569	13.84	0	0
2570	13.845	0	0
2571	13.85	0	0
2572	13.855	0	0
2573	13.86	0	0
2574	13.865	0	0
2575	13.87	0	0
2576	13.875	0	0
2577	13.88	0	0
2578	13.885	0	0
2579	13.89	0	0
2580	13.895	0	0
2581	13.9	0	0
2582	13.905	0	0
2583	13.91	0	0
2584	13.915	0	0
2585	13.92	0	0
2586	13.925	0	0
2587	13.93	0	0
2588	13.935	0	0
2589	13.94	0	0
2590	13.945	0	0
2591	13.95	0	0
2592	13.955	0	0
2593	13.96	0	0
2594	13.965	0	0
2595	13.97	0	0
2596	13.975	0	0
2597	13.98	0	0
2598	13.985	0	0
2599	13.99	0	0
2600	13.995	0	0
2601	14	0	0
2602	14.005	0	0
2603	14.01	0	0
2604	14.015	0	0
2605	14.02	0	0
2606	14.025	0	0
2607	14.03	0	0
2608	14.035	0	0
2609	14.04	0	0
2610	14.045	0	0
2611	14.05	0	0
2612	14.055	0	0
2613	14.06	0	0
2614	14.065	0	0
2615	14.07	0	0
2616	14.075	0	0
2617	14.08	0	0
2618	14.085	0	0
2619	14.09	0	0
2620	14.095	0	0
2621	14.1	0	0
2622	14.105	0	0
2623	14.11	0	0
2624	14.115	0	0
2625	14.12	0	0
2626	14.125	0	0
2627	14.13	0	0
2628	14.135	0	0
2629	14.14	0	0
2630	14.145	0	0
2631	14.15	0	0
2632	14.155	0	0
2633	14.16	0	0
2634	14.165	0	0
2635	14.17	0	0
2636	14.175	0	0
2637	14.18	0	0
2638	14.185	0	0
2639	14.19	0	0
2640	14.195	0	0
2641	14.2	0	0
2642	14.205	0	0
2643	14.21	0	0
2644	14.215	0	0
2645	14.22	0	0
2646	14.225	0	0
2647	14.23	0	0
2648	14.235	0	0
2649	14.24	0	0
2650	14.245	0	0
2651	14.25	0	0
2652	14.255	0	0
2653	14.26	0	0
2654	14.265	0	0
2655	14.27	0	0
2656	14.275	0	0
2657	14.28	0	0
2658	14.285	0	0
2659	14.29	0	0
2660	14.295	0	0
2661	14.3	0	0
2662	14.305	0	0
2663	14.31	0	0
2664	14.315	0	0
2665	14.32	0	0
2666	14.325	0	0
2667	14.33	0	0
2668	14.335	0	0
2669	14.34	0	0
2670	14.345	0	0
2671	14.35	0	0
2672	14.355	0	0
2673	14.36	0	0
2674	14.365	0	0
2675	14.37	0	0
2676	14.375	0	0
2677	14.38	0	0
2678	14.385	0	0
2679	14.39	0	0
2680	14.395	0	0
2681	14.4	0	0
2682	14.405	0	0
2683	14.41	0	0
2684	14.415	0	0
2685	14.42	0	0
2686	14.425	0	0
2687	14.43	0	0
2688	14.435	0	0
2689	14.44	0	0
2690	14.445	0	0
2691	14.45	0	0
2692	14.455	0	0
2693	14.46	0	0
2694	14.465	0	0
2695	14.47	0	0
2696	14.475	0	0
2697	14.48	0	0
2698	14.485	0	0
2699	14.49	0	0
2700	14.495	0	0
2701	14.5	0	0
2702	14.505	0	0
2703	14.51	0	0
2704	14.515	0	0
2705	14.52	0	0
2706	14.525	0	0
2707	14.53	0	0
2708	14.535	0	0
2709	14.54	0	0
2710	14.545	0	0
2711	14.55	0	0
2712	14.555	0	0
2713	14.56	0	0
2714	14.565	0	0
2715	14.57	0	0
2716	14.575	0	0
2717	14.58	0	0
2718	14.585	0	0
2719	14.59	0	0
2720	14.595	0	0
2721	14.6	0	0
2722	14.605	0	0
2723	14.61	0	0
2724	14.615	0	0
2725	14.62	0	0
2726	14.625	0	0
2727	14.63	0	0
2728	14.635	0	0
2729	14.64	0	0
2730	14.645	0	0
2731	14.65	0	0
2732	14.655	0	0
2733	14.66	0	0
2734	14.665	0	0
2735	14.67	0	0
2736	14.675	0	0
2737	14.68	0	0
2738	14.685	0	0
2739	14.69	0	0
2740	14.695	0	0
2741	14.7	0	0
2742	14.705	0	0
2743	14.71	0	0
2744	14.715	0	0
2745	14.72	0	0
2746	14.725	0	0
2747	14.73	0	0
2748	14.735	0	0
2749	14.74	0	0
2750	14.745	0	0
2751	14.75	0	0
2752	14.755	0	0
2753	14.76	0	0
2754	14.765	0	0
2755	14.77	0	0
2756	14.775	0	0
2757	14.78	0	0
2758	14.785	0	0
2759	14.79	0	0
2760	14.795	0	0
2761	14.8	0	0
2762	14.805	0	0
2763	14.81	0	0
2764	14.815	0	0
2765	14.82	0	0
2766	14.825	0	0
2767	14.83	0	0
2768	14.835	0	0
2769	14.84	0	0
2770	14.845	0	0
2771	14.85	0	0
2772	14.855	0	0
2773	14.86	0	0
2774	14.865	0	0
2775	14.87	0	0
2776	14.875	0	0
2777	14.88	0	0
2778	14.885	0	0
2779	14.89	0	0
2780	14.895	0	0
2781	14.9	0	0
2782	14.905	0	0
2783	14.91	0	0
2784	14.915	0	0
2785	14.92	0	0
2786	14.925	0	0
2787	14.93	0	0
2788	14.935	0	0
2789	14.94	0	0
2790	14.945	0	0
2791	14.95	0	0
2792	14.955	0	0
2793	14.96	0	0
2794	14.965	0	0
2795	14.97	0	0
2796	14.975	0	0
2797	14.98	0	0
2798	14.985	0	0
2799	14.99	0	0
2800	14.995	0	0
2801	15	0	0
