BOCS
N 2801

2370	12.845	-0.00874	-0.03327
2371	12.85	-0.00857	-0.03283
2372	12.855	-0.00841	-0.03239
2373	12.86	-0.00825	-0.03195
2374	12.865	-0.00809	-0.03151
2375	12.87	-0.00793	-0.03107
2376	12.875	-0.00778	-0.03063
2377	12.88	-0.00762	-0.0302
2378	12.885	-0.00748	-0.02976
2379	12.89	-0.00733	-0.02933
2380	12.895	-0.00718	-0.0289
2381	12.9	-0.00704	-0.02847
2382	12.905	-0.0069	-0.02805
2383	12.91	-0.00676	-0.02762
2384	12.915	-0.00662	-0.0272
2385	12.92	-0.00649	-0.02678
2386	12.925	-0.00635	-0.02636
2387	12.93	-0.00622	-0.02594
2388	12.935	-0.00609	-0.02553
2389	12.94	-0.00597	-0.02511
2390	12.945	-0.00584	-0.02471
2391	12.95	-0.00572	-0.0243
2392	12.955	-0.0056	-0.0239
2393	12.96	-0.00548	-0.0235
2394	12.965	-0.00536	-0.0231
2395	12.97	-0.00525	-0.02271
2396	12.975	-0.00514	-0.02232
2397	12.98	-0.00503	-0.02193
2398	12.985	-0.00492	-0.02155
2399	12.99	-0.00481	-0.02117
2400	12.995	-0.00471	-0.0208
2401	13	-0.0046	-0.02043
2402	13.005	-0.0045	-0.02006
2403	13.01	-0.0044	-0.0197
2404	13.015	-0.00431	-0.01934
2405	13.02	-0.00421	-0.01899
2406	13.025	-0.00412	-0.01864
2407	13.03	-0.00402	-0.01829
2408	13.035	-0.00393	-0.01795
2409	13.04	-0.00384	-0.01761
2410	13.045	-0.00376	-0.01728
2411	13.05	-0.00367	-0.01695
2412	13.055	-0.00359	-0.01663
2413	13.06	-0.0035	-0.01631
2414	13.065	-0.00342	-0.016
2415	13.07	-0.00334	-0.01569
2416	13.075	-0.00327	-0.01538
2417	13.08	-0.00319	-0.01508
2418	13.085	-0.00312	-0.01479
2419	13.09	-0.00304	-0.0145
2420	13.095	-0.00297	-0.01421
2421	13.1	-0.0029	-0.01393
2422	13.105	-0.00283	-0.01365
2423	13.11	-0.00276	-0.01338
2424	13.115	-0.0027	-0.01311
2425	13.12	-0.00263	-0.01285
2426	13.125	-0.00257	-0.0126
2427	13.13	-0.00251	-0.01234
2428	13.135	-0.00245	-0.01209
2429	13.14	-0.00239	-0.01185
2430	13.145	-0.00233	-0.01161
2431	13.15	-0.00227	-0.01138
2432	13.155	-0.00221	-0.01115
2433	13.16	-0.00216	-0.01092
2434	13.165	-0.0021	-0.0107
2435	13.17	-0.00205	-0.01048
2436	13.175	-0.002	-0.01027
2437	13.18	-0.00195	-0.01006
2438	13.185	-0.0019	-0.00986
2439	13.19	-0.00185	-0.00965
2440	13.195	-0.0018	-0.00946
2441	13.2	-0.00176	-0.00926
2442	13.205	-0.00171	-0.00907
2443	13.21	-0.00166	-0.00889
2444	13.215	-0.00162	-0.0087
2445	13.22	-0.00158	-0.00852
2446	13.225	-0.00154	-0.00834
2447	13.23	-0.00149	-0.00817
2448	13.235	-0.00145	-0.008
2449	13.24	-0.00141	-0.00783
2450	13.245	-0.00138	-0.00767
2451	13.25	-0.00134	-0.00751
2452	13.255	-0.0013	-0.00735
2453	13.26	-0.00126	-0.00719
2454	13.265	-0.00123	-0.00704
2455	13.27	-0.00119	-0.00689
2456	13.275	-0.00116	-0.00674
2457	13.28	-0.00113	-0.0066
2458	13.285	-0.00109	-0.00645
2459	13.29	-0.00106	-0.00631
2460	13.295	-0.00103	-0.00618
2461	13.3	-0.001	-0.00605
2462	13.305	-9.70303E-4	-0.00591
2463	13.31	-9.41053E-4	-0.00579
2464	13.315	-9.12436E-4	-0.00566
2465	13.32	-8.84439E-4	-0.00554
2466	13.325	-8.57049E-4	-0.00542
2467	13.33	-8.30251E-4	-0.0053
2468	13.335	-8.04034E-4	-0.00519
2469	13.34	-7.78384E-4	-0.00507
2470	13.345	-7.53289E-4	-0.00496
2471	13.35	-7.28735E-4	-0.00486
2472	13.355	-7.04709E-4	-0.00475
2473	13.36	-6.812E-4	-0.00465
2474	13.365	-6.58194E-4	-0.00455
2475	13.37	-6.35679E-4	-0.00446
2476	13.375	-6.13643E-4	-0.00436
2477	13.38	-5.92073E-4	-0.00427
2478	13.385	-5.70957E-4	-0.00418
2479	13.39	-5.50285E-4	-0.00409
2480	13.395	-5.30047E-4	-0.00401
2481	13.4	-5.10233E-4	-0.00392
2482	13.405	-4.90838E-4	-0.00384
2483	13.41	-4.71855E-4	-0.00376
2484	13.415	-4.5328E-4	-0.00367
2485	13.42	-4.35111E-4	-0.00359
2486	13.425	-4.17345E-4	-0.00351
2487	13.43	-3.99983E-4	-0.00343
2488	13.435	-3.83024E-4	-0.00335
2489	13.44	-3.66469E-4	-0.00327
2490	13.445	-3.50319E-4	-0.00319
2491	13.45	-3.34577E-4	-0.00311
2492	13.455	-3.19242E-4	-0.00303
2493	13.46	-3.04318E-4	-0.00294
2494	13.465	-2.89805E-4	-0.00286
2495	13.47	-2.75705E-4	-0.00278
2496	13.475	-2.62018E-4	-0.0027
2497	13.48	-2.48745E-4	-0.00261
2498	13.485	-2.35884E-4	-0.00253
2499	13.49	-2.23436E-4	-0.00245
2500	13.495	-2.11398E-4	-0.00237
2501	13.5	-1.99769E-4	-0.00229
2502	13.505	-1.88546E-4	-0.0022
2503	13.51	-1.77725E-4	-0.00212
2504	13.515	-1.67304E-4	-0.00204
2505	13.52	-1.57276E-4	-0.00197
2506	13.525	-1.47638E-4	-0.00189
2507	13.53	-1.38383E-4	-0.00181
2508	13.535	-1.29507E-4	-0.00174
2509	13.54	-1.21004E-4	-0.00166
2510	13.545	-1.12866E-4	-0.00159
2511	13.55	-1.05089E-4	-0.00152
2512	13.555	-9.76641E-5	-0.00145
2513	13.56	-9.05863E-5	-0.00138
2514	13.565	-8.38488E-5	-0.00131
2515	13.57	-7.74454E-5	-0.00125
2516	13.575	-7.137E-5	-0.00118
2517	13.58	-6.56166E-5	-0.00112
2518	13.585	-6.01796E-5	-0.00106
2519	13.59	-5.50532E-5	-9.94782E-4
2520	13.595	-5.02318E-5	-9.34373E-4
2521	13.6	-4.57095E-5	-8.7514E-4
2522	13.605	-4.14804E-5	-8.17121E-4
2523	13.61	-3.75383E-5	-7.60371E-4
2524	13.615	-3.38767E-5	-7.04957E-4
2525	13.62	-3.04887E-5	-6.50958E-4
2526	13.625	-2.73671E-5	-5.98465E-4
2527	13.63	-2.45041E-5	-5.47577E-4
2528	13.635	-2.18913E-5	-4.98405E-4
2529	13.64	-1.952E-5	-4.51062E-4
2530	13.645	-1.73807E-5	-4.05668E-4
2531	13.65	-1.54634E-5	-3.62345E-4
2532	13.655	-1.37573E-5	-3.21211E-4
2533	13.66	-1.22512E-5	-2.82382E-4
2534	13.665	-1.09335E-5	-2.45968E-4
2535	13.67	-9.79157E-6	-2.12065E-4
2536	13.675	-8.81281E-6	-1.80757E-4
2537	13.68	-7.984E-6	-1.5211E-4
2538	13.685	-7.29171E-6	-1.26167E-4
2539	13.69	-6.72233E-6	-1.02948E-4
2540	13.695	-6.26223E-6	-8.24433E-5
2541	13.7	-5.8979E-6	-6.46114E-5
2542	13.705	-5.61611E-6	-4.93783E-5
2543	13.71	-5.40411E-6	-3.66341E-5
2544	13.715	-5.24977E-6	-2.62329E-5
2545	13.72	-5.14178E-6	-1.79936E-5
2546	13.725	-5.06984E-6	-1.17012E-5
2547	13.73	-5.02477E-6	-7.11134E-6
2548	13.735	-4.99872E-6	-3.95577E-6
2549	13.74	-4.98521E-6	-1.95128E-6
2550	13.745	-4.97921E-6	-8.11185E-7
2551	13.75	-4.9771E-6	-2.60447E-7
2552	13.755	-4.97661E-6	-4.9771E-4
2553	13.76	0	-4.97661E-4
2554	13.765	0	0
2555	13.77	0	0
2556	13.775	0	0
2557	13.78	0	0
2558	13.785	0	0
2559	13.79	0	0
2560	13.795	0	0
2561	13.8	0	0
2562	13.805	0	0
2563	13.81	0	0
2564	13.815	0	0
2565	13.82	0	0
2566	13.825	0	0
2567	13.83	0	0
2568	13.835	0	0
2569	13.84	0	0
2570	13.845	0	0
2571	13.85	0	0
2572	13.855	0	0
2573	13.86	0	0
2574	13.865	0	0
2575	13.87	0	0
2576	13.875	0	0
2577	13.88	0	0
2578	13.885	0	0
2579	13.89	0	0
2580	13.895	0	0
2581	13.9	0	0
2582	13.905	0	0
2583	13.91	0	0
2584	13.915	0	0
2585	13.92	0	0
2586	13.925	0	0
2587	13.93	0	0
2588	13.935	0	0
2589	13.94	0	0
2590	13.945	0	0
2591	13.95	0	0
2592	13.955	0	0
2593	13.96	0	0
2594	13.965	0	0
2595	13.97	0	0
2596	13.975	0	0
2597	13.98	0	0
2598	13.985	0	0
2599	13.99	0	0
2600	13.995	0	0
2601	14	0	0
2602	14.005	0	0
2603	14.01	0	0
2604	14.015	0	0
2605	14.02	0	0
2606	14.025	0	0
2607	14.03	0	0
2608	14.035	0	0
2609	14.04	0	0
2610	14.045	0	0
2611	14.05	0	0
2612	14.055	0	0
2613	14.06	0	0
2614	14.065	0	0
2615	14.07	0	0
2616	14.075	0	0
2617	14.08	0	0
2618	14.085	0	0
2619	14.09	0	0
2620	14.095	0	0
2621	14.1	0	0
2622	14.105	0	0
2623	14.11	0	0
2624	14.115	0	0
2625	14.12	0	0
2626	14.125	0	0
2627	14.13	0	0
2628	14.135	0	0
2629	14.14	0	0
2630	14.145	0	0
2631	14.15	0	0
2632	14.155	0	0
2633	14.16	0	0
2634	14.165	0	0
2635	14.17	0	0
2636	14.175	0	0
2637	14.18	0	0
2638	14.185	0	0
2639	14.19	0	0
2640	14.195	0	0
2641	14.2	0	0
2642	14.205	0	0
2643	14.21	0	0
2644	14.215	0	0
2645	14.22	0	0
2646	14.225	0	0
2647	14.23	0	0
2648	14.235	0	0
2649	14.24	0	0
2650	14.245	0	0
2651	14.25	0	0
2652	14.255	0	0
2653	14.26	0	0
2654	14.265	0	0
2655	14.27	0	0
2656	14.275	0	0
2657	14.28	0	0
2658	14.285	0	0
2659	14.29	0	0
2660	14.295	0	0
2661	14.3	0	0
2662	14.305	0	0
2663	14.31	0	0
2664	14.315	0	0
2665	14.32	0	0
2666	14.325	0	0
2667	14.33	0	0
2668	14.335	0	0
2669	14.34	0	0
2670	14.345	0	0
2671	14.35	0	0
2672	14.355	0	0
2673	14.36	0	0
2674	14.365	0	0
2675	14.37	0	0
2676	14.375	0	0
2677	14.38	0	0
2678	14.385	0	0
2679	14.39	0	0
2680	14.395	0	0
2681	14.4	0	0
2682	14.405	0	0
2683	14.41	0	0
2684	14.415	0	0
2685	14.42	0	0
2686	14.425	0	0
2687	14.43	0	0
2688	14.435	0	0
2689	14.44	0	0
2690	14.445	0	0
2691	14.45	0	0
2692	14.455	0	0
2693	14.46	0	0
2694	14.465	0	0
2695	14.47	0	0
2696	14.475	0	0
2697	14.48	0	0
2698	14.485	0	0
2699	14.49	0	0
2700	14.495	0	0
2701	14.5	0	0
2702	14.505	0	0
2703	14.51	0	0
2704	14.515	0	0
2705	14.52	0	0
2706	14.525	0	0
2707	14.53	0	0
2708	14.535	0	0
2709	14.54	0	0
2710	14.545	0	0
2711	14.55	0	0
2712	14.555	0	0
2713	14.56	0	0
2714	14.565	0	0
2715	14.57	0	0
2716	14.575	0	0
2717	14.58	0	0
2718	14.585	0	0
2719	14.59	0	0
2720	14.595	0	0
2721	14.6	0	0
2722	14.605	0	0
2723	14.61	0	0
2724	14.615	0	0
2725	14.62	0	0
2726	14.625	0	0
2727	14.63	0	0
2728	14.635	0	0
2729	14.64	0	0
2730	14.645	0	0
2731	14.65	0	0
2732	14.655	0	0
2733	14.66	0	0
2734	14.665	0	0
2735	14.67	0	0
2736	14.675	0	0
2737	14.68	0	0
2738	14.685	0	0
2739	14.69	0	0
2740	14.695	0	0
2741	14.7	0	0
2742	14.705	0	0
2743	14.71	0	0
2744	14.715	0	0
2745	14.72	0	0
2746	14.725	0	0
2747	14.73	0	0
2748	14.735	0	0
2749	14.74	0	0
2750	14.745	0	0
2751	14.75	0	0
2752	14.755	0	0
2753	14.76	0	0
2754	14.765	0	0
2755	14.77	0	0
2756	14.775	0	0
2757	14.78	0	0
2758	14.785	0	0
2759	14.79	0	0
2760	14.795	0	0
2761	14.8	0	0
2762	14.805	0	0
2763	14.81	0	0
2764	14.815	0	0
2765	14.82	0	0
2766	14.825	0	0
2767	14.83	0	0
2768	14.835	0	0
2769	14.84	0	0
2770	14.845	0	0
2771	14.85	0	0
2772	14.855	0	0
2773	14.86	0	0
2774	14.865	0	0
2775	14.87	0	0
2776	14.875	0	0
2777	14.88	0	0
2778	14.885	0	0
2779	14.89	0	0
2780	14.895	0	0
2781	14.9	0	0
2782	14.905	0	0
2783	14.91	0	0
2784	14.915	0	0
2785	14.92	0	0
2786	14.925	0	0
2787	14.93	0	0
2788	14.935	0	0
2789	14.94	0	0
2790	14.945	0	0
2791	14.95	0	0
2792	14.955	0	0
2793	14.96	0	0
2794	14.965	0	0
2795	14.97	0	0
2796	14.975	0	0
2797	14.98	0	0
2798	14.985	0	0
2799	14.99	0	0
2800	14.995	0	0
2801	15	0	0
